0.900571,-0.841631,0.195508,0.087991,0.964646,-0.593527,-0.362811,-0.154402,-2.585658,0.481490,-0.131141,-0.082340,-0.584057,0.659701,0.720041,-0.041459,1.553179,0.586152,-0.176430,-0.054620,0.601807,0.139144,-0.022773,0.327760,3.307914,-1.518103,-0.342417,-0.205798,0.893335,-0.137403,-2.165144,0.825812,-0.623856,-0.481286,0.108019,0.487452,0.602121,-0.641692,-1.555503,-1.514400,-0.151187,0.068763,-0.333816,-2.101426,0.186627,0.636974,1.059047,-0.891203,0.608509,-0.136948,-0.204053,0.903552,-0.931192,0.602108,1.716704,0.150261,-1.567619,0.402759,0.521214,0.767975,0.209476,-0.859619,-0.776071,-2.114550
-0.165918,-0.229305,-0.722464,-3.281963,-0.193540,-0.105474,-0.362811,0.031981,0.060284,-0.130948,2.077633,0.881042,-0.199046,0.397206,0.135414,0.144837,0.263345,-0.321794,-1.092414,1.077260,0.209529,-0.384938,-0.363115,-0.045154,0.186000,-0.196080,-0.727153,-1.301459,-0.932108,-0.907708,-0.545615,-0.019929,0.139584,0.130599,1.268318,-0.643240,-0.612402,-0.122655,-0.185064,-0.068875,0.366310,0.415307,-0.176963,0.500819,0.186627,0.890044,0.053728,-0.428613,-0.262184,-0.136948,0.189415,0.486030,-0.188492,-1.114942,-0.377629,-0.220139,0.708914,0.581940,-1.595758,-2.028015,0.606433,-0.366223,-0.858614,-0.036894
-1.445704,-1.104056,0.042513,-0.192839,0.578584,-0.105474,-0.193508,-0.433977,0.906986,-0.130948,-0.683334,-0.219966,-1.354081,-0.652775,-0.031622,0.051689,-0.489058,0.313768,-0.176430,-0.337590,-0.967303,-0.909020,-0.022773,-0.045154,2.304442,0.332730,0.734843,-0.479713,-0.932108,0.119365,-0.204662,0.074043,-0.623856,0.218012,0.185372,0.487452,0.197280,0.396382,0.056778,-0.068875,-0.875682,-0.104509,-0.333816,-0.077458,0.558289,0.130834,0.137505,0.033977,0.064326,-0.136948,-0.440133,0.207682,-0.559842,-0.379063,-0.126309,0.150261,-0.158337,0.044396,0.129182,-0.210621,0.606433,-0.119525,0.049357,-0.036894
-0.805811,-1.803858,-0.263478,-1.175742,-0.965665,-0.593527,-0.786067,-0.527169,-0.151391,-0.043457,-0.131141,0.605790,-1.354081,0.397206,0.636523,-0.134607,0.048372,0.949330,0.281562,-0.054620,-0.182748,0.401186,0.828082,0.327760,-0.148491,-0.019810,-0.188523,0.068117,2.353689,0.376133,-0.204662,-0.301842,0.139584,-0.044225,0.262726,0.770126,0.602121,0.136863,-0.023836,0.605703,-0.047688,0.155399,0.293594,-0.222027,0.929950,0.383904,0.975270,0.033977,-1.241714,-1.220026,-0.282746,-0.488187,0.182858,-0.379063,0.292557,-0.127539,-0.158337,-0.134785,-0.106037,0.348577,-1.378351,-0.612921,-0.858614,-0.225772
-0.059269,-0.141830,-1.104952,-0.333253,0.192522,1.846739,0.653004,-0.433977,-0.151391,0.306508,1.525439,0.743416,-0.199046,-0.915270,-0.449213,0.796872,-0.596545,-0.140205,1.121215,2.067655,-0.182748,-4.315553,-2.064824,-1.070668,-0.148491,-0.107945,-0.727153,-0.616671,-1.297196,0.632901,0.818198,0.168014,-0.514794,-0.219050,-1.439046,-5.307344,-1.017243,-1.679765,-0.426906,1.087544,0.055812,0.068763,0.450446,3.825909,2.044935,2.155394,-2.124462,-0.983721,0.826182,0.133822,0.110721,1.321073,-0.559842,1.337986,-0.545176,0.891062,-0.808775,-0.224375,-0.341256,-1.608617,0.606433,1.113966,1.122413,-1.925672
-0.165918,-0.929106,-0.110483,-0.192839,0.192522,-0.837554,-0.786067,-0.433977,0.166122,0.568981,0.026629,-0.219966,-0.584057,-0.390280,0.051896,0.051689,0.155858,0.222974,0.357894,-0.054620,1.386362,1.187309,0.487740,0.700674,-0.036994,-0.196080,0.042318,0.068117,0.163158,0.889669,0.221530,-0.113900,0.030521,-1.267996,-0.046687,0.063443,-0.207561,-0.122655,0.298620,0.220230,0.469809,2.841115,0.999430,0.067111,-0.185034,0.890044,-0.113825,-0.058541,0.064326,-0.227204,0.110721,0.207682,1.296908,0.602108,0.125011,0.242861,-0.049931,-0.313966,-0.184444,0.208777,0.209476,-0.859619,-0.445900,-0.414650
0.793922,0.645447,0.577996,0.087991,0.192522,0.626606,0.060445,-1.272702,0.589473,-0.743387,-0.998873,-0.357592,-0.199046,0.659701,0.302450,3.591307,0.370831,0.858536,-0.558090,-0.196105,-0.967303,-2.743307,0.062313,1.819417,0.074503,0.244595,-0.188523,0.068117,1.623512,3.714119,0.562483,-1.241553,-0.296668,-0.044225,-1.439046,-0.077894,0.602121,0.655900,0.056778,1.280281,0.055812,0.155399,2.567955,0.356249,-0.928357,-0.881447,0.053728,-2.741565,0.281999,0.675361,0.740269,0.068508,0.182858,-0.133770,0.376331,1.817063,-0.158337,-1.209872,-1.517352,-0.350421,-0.187481,0.373871,0.296985,-0.981283
0.367326,-0.141830,-1.028454,1.772968,1.350708,2.090765,1.076260,-0.061211,0.060284,0.393999,1.052131,-0.082340,-1.354081,-0.652775,-0.616249,0.051689,1.230720,0.132179,-0.329094,0.511320,-0.182748,-0.122897,-0.192944,0.327760,-0.036994,0.332730,0.504001,0.068117,3.083866,5.768264,1.329628,0.731840,-0.514794,-0.044225,1.036258,3.596856,-0.207561,-0.122655,0.298620,-0.165244,0.159311,0.588579,1.313135,-1.234011,-1.300018,-1.134517,-0.616484,-0.428613,-0.262184,-0.046691,0.346801,-0.349013,-0.931192,-2.096113,-1.299136,-0.868339,-0.158337,-0.403557,-0.733288,0.068978,0.209476,1.607362,1.370042,1.568567
0.047380,-2.328709,-1.869928,1.070894,0.192522,-0.105474,-0.616765,-0.154402,-0.045553,0.306508,0.342168,-1.045722,-0.199046,0.134711,0.302450,0.051689,0.048372,0.495357,0.281562,1.926170,0.994084,0.663227,0.572826,-0.045154,-0.036994,-0.284215,-0.342417,-1.027543,0.893335,0.376133,-0.545615,-0.019929,0.139584,-0.044225,-0.433454,-0.219230,-1.422084,-0.122655,0.137392,0.027493,-0.047688,0.501943,2.254250,-0.222027,-0.556695,-0.122237,-0.113825,0.033977,-0.044511,-1.490796,-2.564857,-2.297448,-0.188492,0.111522,0.460104,-0.127539,0.058476,0.940302,0.834839,1.746572,0.209476,0.127173,-0.858614,-0.036894
0.154029,0.557971,2.031451,1.632553,0.192522,0.870632,0.991609,0.218364,0.377797,-0.305931,-0.131141,-1.183348,0.185966,-1.177765,-1.451430,1.821498,0.370831,1.130919,-0.405426,-1.893925,0.994084,3.807719,6.358637,-0.418068,-0.928970,-0.372350,0.042318,0.068117,0.528247,0.119365,-0.460377,0.074043,0.248647,0.043187,0.030666,-0.643240,0.197280,-0.122655,1.104761,1.183912,0.159311,-0.277781,-0.490668,-0.511165,0.186627,0.383904,-1.705580,0.404049,-0.044511,-0.317461,0.582882,1.738595,0.554208,0.356815,0.125011,-1.146140,0.275288,-0.672328,-0.262850,-2.028015,-0.187481,-0.119525,-0.115729,0.529739
-0.912459,0.557971,3.102417,-0.192839,-0.579602,-0.349500,0.145096,0.311556,1.542011,-0.130948,-0.683334,0.468164,0.185966,1.184691,0.135414,-0.507198,1.230720,-0.957356,-4.069363,-0.054620,-0.182748,-0.384938,-0.192944,0.980360,-0.259988,1.214079,2.504627,0.205075,0.163158,0.889669,1.244390,2.705234,0.030521,1.179546,4.594509,-0.219230,0.197280,0.136863,-0.588134,0.220230,-1.186180,-0.191145,-1.431783,0.211680,-0.185034,-0.628377,-0.030048,-0.336095,0.608509,-0.497974,-2.171389,-0.209840,0.182858,0.111522,0.627651,-0.775739,0.058476,0.313168,0.599620,-0.070822,0.606433,1.113966,0.544614,0.718617
0.580624,2.045049,0.042513,-0.052424,-0.579602,-0.105474,1.245563,-0.154402,-0.574742,-0.655895,-0.052256,0.468164,1.341002,0.922196,-0.449213,0.051689,1.015748,-0.866561,-0.558090,-0.337590,-0.575025,-0.384938,-0.192944,-0.045154,-2.489927,-0.284215,-0.188523,-0.205798,-0.932108,-0.907708,0.051053,-0.677726,-1.060108,-1.005760,-0.897573,-0.643240,-0.207561,0.655900,-0.023836,0.316598,0.262810,0.588579,0.372020,0.645388,0.558289,-0.122237,-0.197602,-0.336095,-1.241714,-0.497974,-0.125359,-0.070666,-0.931192,-0.379063,0.292557,-0.034939,2.985446,0.761121,0.207588,-0.070822,0.209476,0.127173,0.131900,0.340861
1.113868,-4.340637,0.042513,0.368820,0.578584,0.382579,0.060445,-0.061211,-3.009008,3.018735,0.342168,-0.495218,0.185966,0.659701,1.304667,-0.041459,-0.166600,1.675687,-0.100098,0.086865,-0.182748,-0.909020,0.147398,-1.070668,0.743485,-1.694373,0.042318,-0.479713,-0.932108,-0.907708,-0.801330,0.074043,-1.278234,-0.393874,0.417432,-0.360567,-1.017243,-0.382173,0.137392,-0.839822,-4.601656,-1.923865,-0.412242,-0.944873,-1.300018,-0.628377,-2.040686,-1.168757,-0.588694,1.397414,0.661575,-0.766535,-0.188492,0.111522,-0.377629,-0.127539,0.275288,-0.313966,0.207588,0.208777,0.209476,0.867268,0.544614,-0.225772
-0.272566,-1.366482,0.119010,-0.052424,-0.193540,-0.105474,-0.786067,-3.602493,0.060284,0.393999,0.026629,-0.082340,0.570978,0.134711,0.135414,1.262611,1.768151,0.586152,0.205230,0.228350,-0.182748,-0.384938,-1.469226,0.607446,-0.482982,0.332730,0.196213,-0.068840,-0.201931,-0.650939,-0.375139,1.201696,0.357710,-0.044225,0.030666,0.063443,0.602121,-0.382173,-0.104450,0.894808,0.469809,1.195031,0.293594,0.645388,0.558289,-0.122237,-0.030048,0.496567,-1.350551,-0.497974,0.032028,0.068508,-0.188492,0.356815,0.460104,-2.349941,-0.266743,0.581940,-0.106037,0.068978,-0.187481,-0.119525,0.214443,0.529739
0.154029,-0.316780,-1.181449,-0.473668,-0.579602,-0.349500,-0.108857,-2.018235,0.060284,0.393999,-0.288910,-1.045722,-0.584057,0.922196,0.218932,3.591307,-0.704031,-0.775766,-1.245078,-0.620560,0.209529,-1.433102,-0.107858,1.166817,0.297497,0.508999,2.350733,1.026821,0.163158,0.376133,0.818198,5.336425,-0.187605,0.480248,-0.201394,0.204779,0.602121,-0.122655,-0.588134,-0.261612,-0.047688,0.588579,0.528873,0.500819,0.186627,-1.134517,0.221281,0.774122,-0.371021,0.043565,-1.699229,-1.184057,-1.302542,0.356815,0.125011,0.150261,0.492101,0.223578,3.422249,0.767975,1.400346,0.127173,0.214443,4.496172
-0.165918,0.645447,0.195508,0.087991,0.192522,-0.105474,-0.278160,-1.459085,1.753687,-1.180843,-0.131141,0.192912,0.185966,-0.127785,-0.031622,0.610576,0.048372,0.676947,0.052566,0.086865,-0.182748,0.663227,0.147398,1.819417,0.074503,0.244595,0.196213,0.342033,0.528247,-0.137403,-0.545615,-0.301842,0.793961,-0.481286,-0.046687,-0.219230,-0.207561,-0.641692,0.056778,0.894808,-2.221173,-0.451053,-0.098537,-0.222027,-0.556695,-0.628377,0.053728,-1.076239,-0.697531,1.216901,0.032028,0.207682,-0.188492,0.356815,0.711424,-0.868339,-2.109650,-0.134785,0.129182,0.208777,0.209476,-0.119525,-0.033186,-0.603527
-0.165918,-0.141830,-0.110483,-0.333253,1.736770,-0.593527,0.145096,0.684322,0.271960,0.219017,-0.446680,-0.908096,0.185966,0.134711,0.051896,-0.041459,-0.166600,-0.684972,-0.100098,0.086865,0.601807,0.925268,-0.192944,-0.790982,0.631988,0.508999,0.657896,0.068117,1.258424,1.146438,0.306768,-0.207871,-0.078542,-0.568699,-0.665514,-0.077894,-0.612402,-1.420246,-0.023836,-0.165244,0.055812,-0.710961,-0.804373,-1.089442,-1.671680,-0.881447,-0.030048,0.033977,-0.153348,-0.407717,-0.361440,-0.488187,0.554208,1.092694,-0.293856,-0.127539,-0.158337,-0.403557,0.207588,-0.210621,-0.584438,0.867268,-0.033186,0.151984
-0.485864,-0.404255,-1.793430,-1.035327,-0.579602,-0.837554,0.060445,0.870706,-0.045553,-0.043457,1.131016,1.431547,1.726014,0.134711,1.054113,0.144837,-1.348948,0.222974,0.739555,-2.884320,0.601807,-0.909020,0.232484,-2.189410,1.300969,0.244595,-0.496312,0.478990,-0.201931,1.146438,0.136291,-0.489784,0.357710,-0.131637,-1.903166,0.204779,0.602121,1.174937,-0.023836,1.280281,0.469809,0.328671,1.626840,1.368234,-1.300018,-2.399867,-1.035367,-1.538830,-0.479858,0.043565,0.504188,-0.070666,0.925558,0.602108,1.046517,-0.312739,0.925726,-0.134785,0.129182,-0.769819,1.003389,0.620570,-0.776071,1.851884
1.967059,0.033121,-0.416473,0.368820,-0.965665,0.870632,0.229748,0.497939,-2.903171,0.131525,-0.131141,-0.357592,-0.199046,0.397206,0.051896,0.051689,-1.026489,0.132179,0.663223,0.228350,-0.575025,0.139144,0.742997,0.607446,2.973423,-0.548619,-0.650206,-0.479713,0.893335,0.119365,-0.971807,-1.147582,-0.405731,0.742485,0.649492,-0.219230,0.197280,-1.160728,-1.152432,-0.550717,0.366310,-0.451053,-0.255390,0.500819,-0.556695,-0.375307,1.059047,2.346928,-1.568224,0.133822,-0.676214,-0.209840,0.182858,0.602108,-0.377629,-0.405339,-0.375149,-0.134785,0.050775,-0.070822,0.209476,-0.119525,-0.033186,-0.792405
-0.165918,-0.579206,-0.033985,-0.052424,0.192522,-0.105474,-0.786067,-0.247594,-1.527281,0.656473,-0.762219,0.192912,-0.199046,0.134711,1.388185,0.051689,0.800775,-0.957356,-0.023766,0.086865,0.601807,-0.122897,-0.192944,-1.350353,-0.036994,0.861539,-0.265470,0.478990,-0.567019,-0.137403,0.392006,-0.019929,-2.368863,-1.617646,0.108019,-0.360567,-1.017243,-0.641692,-0.265678,0.316598,0.055812,-0.277781,0.607299,0.211680,-0.556695,0.130834,-0.113825,-0.151059,0.608509,-1.129770,-0.125359,0.068508,0.182858,-0.133770,-0.042536,0.150261,-0.375149,-0.224375,0.050775,0.348577,0.209476,-0.119525,0.049357,0.151984
-0.059269,0.295546,-0.416473,-0.052424,0.578584,0.382579,0.060445,0.218364,-0.045553,-1.093351,-1.314412,-0.219966,-0.199046,-0.390280,-0.449213,-0.320902,0.370831,1.857276,0.739555,0.511320,0.209529,-0.122897,0.062313,0.048075,0.743485,0.332730,-0.419365,-0.205798,-0.201931,0.632901,0.392006,0.074043,-0.187605,0.480248,-0.433454,-0.219230,-0.207561,0.396382,-0.023836,-0.068875,0.366310,1.801483,1.783692,-0.366596,-0.556695,-0.628377,-0.113825,0.033977,-0.479858,-1.039513,-0.046666,-0.070666,-0.559842,0.111522,-0.126309,-0.034939,-0.049931,-1.389053,-0.576476,0.208777,0.209476,-0.119525,-0.033186,0.151984
0.473975,0.295546,0.195508,0.087991,-1.351727,-0.837554,-0.870718,0.031981,0.483635,0.044034,0.342168,0.881042,0.185966,-0.390280,1.388185,0.144837,-2.423809,0.313768,-0.023766,0.369835,0.601807,-0.122897,0.232484,-0.138382,0.297497,-0.372350,-0.111576,-1.027543,-0.567019,-0.137403,-0.034185,-0.113900,0.903024,0.218012,0.649492,-0.501903,-1.017243,0.396382,1.265989,0.027493,0.262810,-0.104509,-0.412242,-0.077458,-0.185034,-0.628377,-0.448931,0.219013,0.608509,-0.227204,-0.361440,0.068508,-0.559842,-1.114942,-0.293856,-0.220139,0.275288,-0.224375,0.442807,-0.630020,-0.981394,0.867268,0.214443,-0.036894
0.260678,0.995347,-0.339975,-0.052424,-0.579602,-0.837554,-0.362811,-0.154402,0.589473,1.093929,0.894361,0.192912,0.955990,1.709681,0.385968,0.144837,-0.059114,-1.683712,-0.558090,-0.054620,0.209529,0.139144,0.062313,0.141303,-0.148491,-0.636754,-0.265470,0.205075,-0.567019,-0.137403,-0.119424,0.074043,-0.296668,-0.393874,-0.433454,-0.077894,-0.207561,-1.160728,-0.426906,-0.165244,0.780307,2.321299,1.705266,0.500819,0.186627,0.130834,-0.113825,0.311531,0.064326,-1.310283,0.661575,0.207682,0.182858,0.602108,0.292557,-0.034939,0.383695,1.209074,0.678026,0.208777,-0.187481,-0.119525,-0.445900,-0.036894
-0.699162,-1.541432,0.654494,0.087991,0.578584,0.382579,0.229748,-0.620361,1.012823,1.356402,0.026629,-0.082340,-0.969069,0.134711,-0.282177,2.380385,0.908262,1.857276,1.121215,0.794290,0.209529,-0.384938,0.232484,3.031388,-0.928970,-1.165564,-0.034629,0.342033,-0.201931,0.632901,0.136291,-1.335524,0.248647,0.655073,-0.124041,-0.077894,-0.207561,0.136863,0.459848,-0.550717,-0.047688,-0.970869,-0.804373,-0.077458,0.186627,-0.375307,0.053728,0.866640,-0.479858,-0.859000,-0.518827,-0.488187,0.554208,2.319158,-0.210083,-1.609140,-0.158337,0.313168,-1.282133,-0.210621,0.209476,-1.846412,-0.115729,1.001934
-0.592513,-0.316780,-0.110483,0.228406,0.578584,0.138553,0.229748,0.497939,0.377797,-0.043457,-0.683334,-0.082340,0.185966,-0.652775,-0.532731,-1.159233,1.553179,-0.230999,-2.237394,0.228350,0.601807,-1.171061,-0.278029,-0.231611,-1.597951,-0.372350,2.042944,0.205075,-0.201931,3.200583,0.306768,-0.113900,-0.078542,0.567661,3.820976,-0.077894,0.602121,0.136863,0.218006,-0.647085,0.573308,0.242035,2.254250,0.211680,-0.556695,-1.387587,-0.197602,0.126495,-0.588694,-0.046691,0.110721,0.207682,-0.559842,-1.114942,-1.801776,-2.720341,-0.700368,0.133987,-0.184444,0.208777,-0.187481,-0.612921,-0.445900,-0.509088
0.154029,0.208071,0.195508,0.228406,0.578584,0.382579,0.399050,-0.061211,0.271960,0.393999,0.026629,0.055286,0.570978,0.134711,-0.115140,0.331133,0.263345,1.948071,0.510559,0.086865,0.209529,0.663227,0.913167,0.793903,0.186000,0.068325,-0.111576,-0.753628,-0.932108,-0.394171,-0.375139,-0.395813,0.139584,-0.044225,-0.588160,0.063443,0.197280,-0.122655,-0.185064,-0.068875,-0.254686,-0.017873,0.136742,0.067111,-2.043341,-0.881447,-0.030048,-0.151059,0.499672,-0.407717,-0.518827,-0.905709,-0.931192,0.356815,1.465384,1.076262,0.383695,0.581940,0.521214,1.047574,0.606433,-0.612921,-0.280814,-0.792405
1.007219,-0.141830,-0.186980,-0.052424,-4.054161,-0.593527,-0.532113,0.218364,0.060284,0.481490,-0.210025,-0.357592,-2.894129,-0.390280,0.469486,-0.041459,-1.241462,1.130919,0.815887,0.369835,0.601807,0.401186,-0.618371,-0.511296,-1.263460,0.597134,0.734843,0.342033,-0.201931,0.119365,0.306768,-0.019929,1.230213,-1.355409,-1.052280,-1.067249,0.197280,-0.122655,-0.185064,0.123861,0.883806,2.061391,1.391561,0.500819,0.929950,0.130834,-1.286697,0.033977,0.499672,0.675361,-0.125359,-0.349013,-0.931192,-0.379063,-0.461403,-0.312739,-0.808775,-1.926597,-0.341256,0.068978,0.209476,-0.119525,0.049357,-0.131333
1.113868,1.082822,-0.263478,0.790065,0.578584,0.626606,0.145096,0.031981,-3.220684,-6.517806,-6.126383,-2.146730,-2.509117,-1.177765,1.388185,4.615933,-0.489058,-1.683712,-0.481758,-0.196105,-0.182748,-0.122897,0.147398,-0.511296,-1.151963,-3.192666,1.658208,-0.342755,-0.201931,-0.137403,-0.289900,-0.395813,0.030521,0.305424,0.108019,0.204779,-0.207561,0.136863,0.621076,-0.839822,0.573308,1.801483,0.372020,0.067111,0.929950,0.383904,-0.365155,-1.538830,-0.153348,-0.497974,0.976349,-0.209840,-0.188492,-0.133770,0.041237,0.150261,-0.266743,-0.045194,-1.125320,0.208777,0.606433,0.127173,-0.033186,-0.036894
0.047380,0.383021,0.348503,0.228406,0.964646,-0.105474,-0.024206,-0.154402,-0.151391,0.831455,0.973246,-0.082340,0.570978,0.134711,0.469486,-0.041459,0.155858,0.495357,0.510559,-0.054620,-0.182748,0.663227,-0.022773,0.141303,0.297497,0.244595,-0.188523,0.205075,-0.201931,-1.164476,-0.119424,-0.019929,0.248647,1.791432,1.500378,0.063443,0.197280,0.655900,-0.104450,-0.068875,-0.254686,-0.451053,-1.667062,-0.077458,0.929950,0.890044,0.221281,0.126495,-0.153348,-1.220026,-0.676214,-0.209840,0.182858,0.111522,0.041237,0.150261,-0.375149,-0.134785,-0.106037,0.208777,-0.584438,-0.119525,0.214443,-0.225772
-0.059269,-0.229305,-0.569468,-0.473668,-0.579602,0.382579,0.822306,0.404747,0.166122,0.219017,0.421053,0.743416,3.266061,-0.390280,-2.119575,0.331133,0.370831,-0.230999,-0.787086,0.228350,-1.359580,-1.957184,1.678937,0.327760,0.074503,-0.107945,-0.188523,0.889863,-0.201931,-0.394171,-0.971807,0.825812,0.139584,0.218012,0.572139,2.890173,0.197280,-0.901210,0.621076,-0.261612,-0.254686,-0.277781,-1.118078,-1.812288,-0.928357,1.143114,-0.448931,0.126495,-0.262184,-0.407717,-1.227068,1.738595,0.182858,0.111522,1.297837,-0.127539,-0.266743,-0.045194,0.442807,0.348577,0.606433,0.373871,-1.518957,-0.603527
-0.165918,-0.841631,-0.722464,-0.192839,0.192522,-0.349500,0.229748,-1.365894,0.060284,-1.005860,-1.708836,0.192912,-0.199046,-0.127785,0.553004,-1.624972,0.370831,-0.230999,1.502875,0.228350,-0.182748,0.401186,0.402655,0.048075,-0.148491,1.214079,-0.188523,0.068117,0.163158,0.632901,-0.204662,-0.301842,-0.841982,0.480248,2.041851,0.063443,1.411803,0.655900,0.218006,0.220230,-0.254686,-1.317413,0.293594,-0.655735,-0.185034,0.383904,1.310376,1.329230,0.717346,2.390236,0.189415,0.068508,-0.188492,0.356815,1.214064,2.928263,0.383695,-2.016187,-1.438946,-0.210621,-0.584438,-0.119525,-0.363357,0.718617
0.367326,-0.229305,-0.339975,-0.894913,-1.737789,-0.593527,0.145096,-0.154402,-0.892255,0.219017,1.131016,1.431547,1.726014,0.397206,0.051896,-0.134607,-0.166600,0.041385,0.128898,-0.054620,-0.182748,-0.646979,-0.022773,0.048075,0.074503,-0.196080,-0.034629,0.342033,0.163158,0.119365,0.221530,0.074043,-0.623856,0.043187,0.649492,0.628789,0.197280,1.434455,0.298620,-0.068875,0.883806,0.328671,-0.020111,0.067111,0.186627,-0.122237,-0.113825,0.033977,1.479202,-0.227204,-0.597520,-0.488187,-0.559842,-0.379063,-0.042536,0.150261,0.492101,0.133987,0.207588,-1.189218,-1.775308,-0.119525,-0.115729,0.057545
-0.059269,-0.316780,0.119010,0.790065,2.122832,0.382579,-0.447462,0.218364,1.224499,0.568981,0.026629,-0.082340,-0.199046,0.922196,-0.365695,-0.786641,-0.704031,0.676947,-0.329094,-0.196105,-0.575025,-0.384938,-0.618371,-0.231611,0.854981,0.773404,0.427054,0.615948,1.258424,0.376133,1.329628,1.295667,0.357710,-0.219050,0.572139,0.911462,1.816644,0.915418,0.056778,0.316598,0.780307,0.675215,-0.255390,-0.222027,-0.928357,-0.122237,0.053728,-0.058541,-0.153348,-0.497974,0.189415,0.625204,1.296908,0.602108,-0.461403,-0.405339,-0.049931,-0.313966,0.285994,-0.070822,-0.187481,-0.366223,-0.610986,-0.414650
-0.165918,1.520198,-3.782368,-1.316157,-0.965665,-0.105474,-0.024206,-1.179510,0.589473,-0.218439,-0.841104,-0.357592,-0.584057,-0.127785,0.135414,4.057046,-0.166600,3.037605,1.579207,0.794290,0.994084,0.401186,0.232484,-0.884210,0.408994,-2.751992,0.042318,-0.616671,-0.567019,0.119365,-0.460377,0.825812,0.248647,1.878844,-0.510807,-0.219230,0.197280,0.396382,0.056778,-0.165244,-0.151187,-1.837229,0.607299,-0.077458,0.186627,0.383904,0.221281,2.346928,-0.588694,-0.227204,2.786299,0.903552,-0.188492,-0.133770,-0.042536,-0.590539,-0.483556,0.044396,-1.674165,-0.490220,0.209476,0.867268,0.131900,-1.264600
-1.978948,-0.841631,-0.263478,-0.333253,-0.193540,-0.349500,-0.108857,-1.645469,0.801148,0.306508,0.105514,-0.082340,0.185966,-0.390280,0.720041,2.380385,-0.811517,1.221714,0.968551,0.228350,0.209529,0.401186,0.657911,-0.977439,1.635460,-1.077429,-2.266096,0.068117,-0.932108,-0.394171,0.136291,0.825812,-0.732919,0.218012,0.340079,-0.077894,-0.207561,-0.122655,-0.104450,0.220230,-1.393178,0.328671,-1.039652,-0.077458,0.558289,0.383904,0.472611,0.219013,0.826182,1.307157,-0.046666,0.346856,0.182858,-0.133770,0.041237,-1.979540,-0.808775,0.133987,-0.419663,-0.210621,-0.584438,-0.119525,-0.115729,2.418517
-0.592513,0.033121,0.577996,-0.052424,-0.965665,-0.837554,-0.193508,-0.433977,-0.257229,-0.830878,-1.629951,0.055286,-0.199046,-0.390280,0.135414,-0.414050,0.585803,1.403303,-0.329094,0.369835,0.209529,0.401186,-0.022773,-0.138382,0.074503,0.156460,-0.034629,-0.205798,-0.567019,-0.394171,-0.289900,-0.019929,-0.296668,0.218012,-1.361693,-0.784576,-0.612402,-0.382173,-0.185064,0.027493,-0.151187,0.068763,0.607299,0.067111,-0.556695,-0.122237,-0.030048,0.033977,0.064326,0.494848,0.740269,0.346856,0.182858,-0.379063,-0.293856,-0.220139,-0.049931,0.044396,2.010935,0.208777,1.003389,0.620570,0.214443,-0.225772
1.007219,-0.491730,0.272006,-0.614083,0.192522,0.870632,0.399050,0.218364,-0.468904,-0.305931,0.026629,-0.219966,-0.584057,-0.915270,-0.365695,-0.041459,-1.348948,-0.957356,-0.481758,0.228350,-0.182748,0.663227,0.742997,-0.138382,0.854981,-0.019810,0.042318,-0.479713,-0.932108,0.632901,0.051053,0.919783,-1.714486,0.392836,0.340079,0.487452,1.816644,0.655900,-0.185064,0.027493,-1.807176,1.021759,0.528873,0.211680,1.301612,-0.375307,0.388834,1.606784,0.499672,1.397414,0.110721,1.042725,0.182858,-0.624356,-0.042536,-1.053540,0.166882,0.313168,-0.027631,-1.049419,1.003389,-0.119525,-0.115729,0.435300
1.007219,0.208071,0.883986,-0.052424,-0.579602,-2.545740,-1.209323,-0.713552,-0.998093,-0.568404,-0.446680,0.055286,1.341002,1.447186,-0.031622,-0.134607,-0.166600,-0.230999,-0.176430,0.228350,0.994084,1.711391,0.657911,0.048075,0.631988,0.773404,0.427054,0.205075,-0.932108,0.119365,0.051053,0.449927,-0.841982,-0.393874,-0.046687,-0.077894,-0.612402,-2.458320,0.701690,-0.743453,-0.151187,0.848487,0.450446,0.211680,1.301612,5.698374,1.477929,0.311531,-0.153348,0.133822,-0.125359,-0.209840,0.925558,0.356815,-0.210083,0.150261,0.925726,0.044396,0.129182,0.068978,1.003389,-0.366223,-0.033186,0.340861
-0.165918,0.470496,0.119010,0.228406,0.578584,0.382579,0.060445,1.057089,1.542011,0.306508,0.026629,0.055286,-0.199046,0.134711,0.218932,0.237985,-1.348948,0.041385,-0.100098,-0.054620,-0.182748,-0.384938,-0.278029,0.420989,-0.705976,-0.107945,0.042318,-0.068840,-0.932108,-0.137403,-0.204662,-2.651120,0.139584,-0.568699,0.108019,0.204779,0.197280,0.655900,-0.023836,3.400383,2.125798,-0.451053,-0.020111,-0.222027,0.186627,-0.375307,-0.616484,-2.834083,0.935019,-0.407717,0.346801,0.207682,0.554208,0.111522,0.208784,0.613262,-1.459212,1.298665,-0.341256,-0.070822,-0.187481,-0.119525,-0.693528,-2.208988
